LOG DE MONITORAMENTO DE TRANSPORTE SMALL FARMER TRACKING
======================================================================================================================================================
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:17
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.04 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:22:59
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.15 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:02
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.90 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:02
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.73 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:02
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.18 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:05
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.19 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:05
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.69 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:05
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.17 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:08
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.79 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:08
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.72 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:08
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:11
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.47 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:11
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.48 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:11
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.05 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:14
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.56 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:14
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.95 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:14
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.16 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:17
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.41 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:17
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:17
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:20
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.60 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:20
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.12 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:20
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.49 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:23
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.92 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:23
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.20 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:23
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.82 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:26
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.11 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:26
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.77 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:26
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.25 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:29
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.00 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:29
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.14 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:29
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.00 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:33
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.53 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:33
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.98 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:33
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.05 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:36
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.58 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:36
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.63 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:36
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.43 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:39
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.23 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:39
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.32 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:39
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.79 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:42
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.15 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:42
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.75 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:42
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.36 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:45
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:45
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.73 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:45
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.51 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:48
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.09 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:48
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.95 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:48
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.48 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:51
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.00 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:51
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.91 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:51
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.54 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:54
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:54
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:54
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.42 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:57
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.19 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:57
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:57
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.81 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:24:00
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.00 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:24:00
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.40 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:24:00
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.11 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:24:03
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.51 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:24:03
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:24:03
