LOG DE MONITORAMENTO DE TRANSPORTE SMALL FARMER TRACKING
======================================================================================================================================================
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:17
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.26 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:16
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.46 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:19
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:19
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.33 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:19
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.92 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:22
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.69 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:22
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.81 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:32:22
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.08 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:32:25
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.49 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:25
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.74 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:32:25
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.47 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:28
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.14 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:28
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.14 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:28
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.53 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:31
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.85 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:31
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.13 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:31
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.62 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:35
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.96 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:35
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.78 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:35
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.54 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:38
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.80 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:38
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.71 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:38
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.39 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:41
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.50 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:41
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.90 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:41
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.37 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:44
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.86 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:44
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.06 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:44
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.19 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:47
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.03 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:32:47
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.21 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:47
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.67 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:50
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.07 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:50
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.39 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:32:50
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.28 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:53
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.75 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:53
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.37 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:32:53
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.86 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:56
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.63 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:56
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.98 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:56
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.14 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:59
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.30 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:59
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.49 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:59
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.36 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:02
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.16 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:33:02
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.07 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:02
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.08 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:05
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.44 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:05
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.25 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:33:05
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.07 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:33:08
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.74 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:08
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:08
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.00 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:11
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.56 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:11
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.21 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:11
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.15 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:14
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.02 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:14
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.39 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:14
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.40 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:17
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.73 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:17
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.62 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:33:17
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:20
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.15 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:33:20
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.28 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:20
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.60 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:23
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.04 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:23
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.05 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:23
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.85 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:26
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.74 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:26
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.43 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:33:26
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.96 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:29
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.63 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:29
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.24 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:33:29
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.10 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:32
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.61 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:32
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.23 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:33:32
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.46 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:35
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.81 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:35
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.14 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:35
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.07 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:38
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.02 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:33:38
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.78 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:38
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.01 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:33:41
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.08 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:41
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.12 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:33:41
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.80 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:44
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.54 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:44
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.72 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:44
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 11.57 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:44
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.61 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:47
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.79 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:47
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.65 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:47
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 8.25 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:47
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.20 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:33:50
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.41 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:50
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.71 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:51
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 6.73 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:51
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.05 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:33:54
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.12 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:33:54
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.76 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:33:54
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 6.78 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:54
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.35 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:57
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.26 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:57
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.61 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:33:57
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 14.40 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:33:57
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.12 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:00
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.97 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:00
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.42 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:00
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 11.37 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:00
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.70 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:03
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.54 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:03
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.32 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:03
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 4.63 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:34:03
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.66 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:06
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.31 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:06
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.16 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:06
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 12.19 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:06
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.51 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:09
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.75 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:09
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.92 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:09
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 8.28 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:09
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.84 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:12
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.03 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:34:12
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.96 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:34:12
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 12.50 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:12
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.98 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:15
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.95 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:15
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.38 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:15
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 10.77 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:15
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.46 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:18
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.88 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:18
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.95 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:34:18
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 10.36 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:18
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.79 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:21
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.16 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:34:21
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.64 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:21
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 8.32 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:21
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.68 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:24
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.80 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:24
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.18 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:24
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 13.46 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:24
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.58 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:27
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.21 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:27
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.29 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:34:27
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 9.38 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:27
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.20 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:30
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:30
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.22 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:30
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 11.13 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:30
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.77 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:33
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.27 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:33
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.47 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:33
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 5.18 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:33
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.94 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:36
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.11 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:34:36
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.38 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:36
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 6.32 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:36
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.04 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:39
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.09 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:34:39
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.30 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:39
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 11.15 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:39
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.36 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:42
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.67 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:42
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.47 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:42
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 14.96 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:42
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.10 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:34:45
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.04 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:34:45
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.08 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:45
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 8.01 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:45
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.10 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:34:48
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.49 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:48
